date,origin_date,actual_close,predicted_close,actual_return,predicted_return,entry_threshold,exit_threshold,signal,position,velocity,acceleration,jerk,opposite_velocity,strategy_return,benchmark_equity,strategy_equity,residual
2020-05-12,2020-05-11,2870.12,2963.0813519829417,-0.020757791338385623,0.011118092083048932,0.0,0.0,ENTER,1.0,0.004442569340807661,-0.4143863568357579,-0.5464179532351818,-0.004442569340807661,-0.02095779133838562,0.9794561686095723,0.9792602969636679,-0.031875883421434555
2020-05-13,2020-05-12,2820.0,2933.785818099166,-0.01761695579410727,0.021939836345832988,0.0,0.0,HOLD,1.0,-0.5187622219262497,-0.5232047912670573,-0.1088184344312994,0.5187622219262497,-0.01761695579410727,0.9623522345682382,0.9621597833670862,-0.03955679213994026
2020-05-14,2020-05-13,2852.5,2872.707687820081,0.011458917804072044,0.018518145290249744,0.0,0.0,HOLD,1.0,-0.43976160074215176,0.0790006211840979,0.6022054124511552,0.43976160074215176,0.011458917804072044,0.9734431734418089,0.9732485042746861,-0.0070592274861777
2020-05-15,2020-05-14,2863.7,2864.007468528577,0.003918692254435641,0.0040260540673638335,0.0,0.0,HOLD,1.0,0.2858178157347661,0.7255794164769178,0.6465787952928199,-0.2858178157347661,0.003918692254435641,0.9772652816074702,0.9770698480951513,-0.0001073618129281929
2020-05-18,2020-05-15,2953.91,2887.0921876111897,0.031015221473356114,0.008135337137234275,0.0,0.0,HOLD,1.0,0.09772060048800008,-0.18809721524676604,-0.9136766317236839,-0.09772060048800008,0.031015221473356114,1.0080503153239235,1.007848725420521,0.02287988433612184
2020-05-19,2020-05-18,2922.94,2930.0085113038253,-0.010539757419425477,-0.00812438857527755,0.0,0.0,EXIT,0.0,0.7691901081356698,0.6714695076476698,0.8595667228944358,-0.7691901081356698,-0.0002,0.9974815037265558,1.0076471758310677,-0.002415368844147928
2020-05-20,2020-05-19,2971.61,2949.9050487916197,0.016513934417861975,0.009183023920961998,0.0,0.0,ENTER,1.0,-0.2627140236309832,-1.031904131766653,-1.7033736394143228,0.2627140236309832,0.016313934417861976,1.0140906112642996,1.0242206877901094,0.007330910496899977
2020-05-21,2020-05-20,2948.51,2964.8130786189477,-0.007803935472623813,-0.002289905642203618,0.0,0.0,EXIT,0.0,0.41283364882024115,0.6755476724512244,1.7074518042178775,-0.41283364882024115,-0.0002,1.006207513172623,1.0240158641355996,-0.005514029830420195
2020-05-22,2020-05-21,2955.45,2973.1343624200063,0.002350965520251158,0.008316779208361547,0.0,0.0,ENTER,1.0,-0.19505071447676983,-0.607884363297011,-1.2834320357482354,0.19505071447676983,0.002150965520251158,1.0085758551967023,1.0262208575337868,-0.0059658136881103885
2020-05-26,2020-05-22,2991.77,2971.0400781998383,0.012214261971749352,0.005261162662893966,0.0,0.0,HOLD,1.0,0.0593870267593053,0.25443774123607515,0.8623221045330862,-0.0593870267593053,0.012214261971749352,1.0209704059624884,1.0388322505688998,0.006953099308855386
2020-05-27,2020-05-26,3036.13,2988.100414844068,0.014718492616298207,-0.0012273127549543151,0.0,0.0,EXIT,0.0,0.3084088328615098,0.24902180610220448,-0.005415935133870675,-0.3084088328615098,-0.0002,1.036108684375769,1.038624504894046,0.015945805371252522
2020-05-28,2020-05-27,3029.73,3020.928078488086,-0.0021101714760458634,-0.005019583181852391,0.0,0.0,HOLD,0.0,0.37533293906125836,0.06692410619974859,-0.1820976999024559,-0.37533293906125836,-0.0,1.0339246225668182,1.038624504894046,0.0029094117058065276
2020-05-29,2020-05-28,3044.31,3044.1929236749584,0.004800767858805344,0.004762309693792791,0.0,0.0,ENTER,1.0,-0.05405116683256475,-0.42938410589382314,-0.49630821209357173,0.05405116683256475,0.004600767858805344,1.0389001883753315,1.0434139843267818,3.8458165012552996e-05
2020-06-01,2020-05-29,3055.73,3041.8961576038755,0.0037442421170172935,-0.0007932174692022899,0.0,0.0,EXIT,0.0,0.1241468449883961,0.17819801182096084,0.607582117714784,-0.1241468449883961,-0.0002,1.0427973736656757,1.043205322396805,0.004537459586219583
2020-06-02,2020-06-01,3080.82,3050.0434364299363,0.008177278702023116,-0.0018626846454234537,0.0,0.0,HOLD,0.0,0.0974714937163442,-0.026675351272051895,-0.20487336309301274,-0.0974714937163442,0.0,1.0513595784760714,1.043205322396805,0.01003996334744657
2020-06-03,2020-06-02,3122.87,3067.026292113104,0.013556655475682078,-0.004487337639086636,0.0,0.0,HOLD,0.0,0.21317850353656548,0.11570700982022128,0.14238236109227317,-0.21317850353656548,0.0,1.0657095470801832,1.043205322396805,0.018043993114768713
2020-06-04,2020-06-03,3112.35,3097.071442990304,-0.0033743829350463272,-0.008295481618274203,0.0,0.0,HOLD,0.0,0.36701148315678733,0.15383297962022185,0.038125969800000575,-0.36701148315678733,-0.0,1.0621194954817224,1.043205322396805,0.004921098683227876
