date,origin_date,actual_close,predicted_close,actual_return,predicted_return,origin_return_1d,entry_threshold,exit_threshold,signal,position,velocity,acceleration,jerk,opposite_velocity,strategy_return,benchmark_equity,strategy_equity,residual
2020-07-02,2020-07-01,3130.01,3105.163235446628,0.004531001832653203,-0.003438911796434026,0.005009542099664088,0.0,0.0,HOLD,0.0,0.2893731262300705,-0.5047017521989584,-0.5453028004276956,-0.2893731262300705,0.0,1.0045412823425957,1.0,0.007969913629087229
2020-07-06,2020-07-02,3179.72,3120.8819062619636,0.015756943165827764,-0.002920575291747509,0.004531001832653203,0.0,0.0,HOLD,0.0,0.2618396854083993,-0.027533440821671196,0.4771683113772872,-0.2618396854083993,0.0,1.0204951441977508,1.0,0.018677518457575273
2020-07-07,2020-07-06,3145.32,3170.2810010066264,-0.010877508816987458,-0.0029729147897374895,0.015756943165827764,0.0,0.0,HOLD,0.0,0.9314217141138617,0.6695820287054624,0.6971154695271335,-0.9314217141138617,-0.0,1.0094548535556809,1.0,-0.007904594027249969
2020-07-08,2020-07-07,3169.94,3151.5981646520904,0.00779702648129188,0.0019940442509192493,-0.010877508816987458,0.0,0.0,ENTER,1.0,-0.642550733498002,-1.5739724476118635,-2.2435544763173256,0.642550733498002,0.00759702648129188,1.017356363893116,1.0076259571027983,0.005802982230372631
2020-07-09,2020-07-08,3152.05,3159.4590638222567,-0.005659625451288619,-0.0033118296545441885,0.00779702648129188,0.0,0.0,EXIT,0.0,0.4622182807936012,1.1047690142916031,2.6787414619034666,-0.4622182807936012,-0.0002,1.011614770881876,1.0074244520625535,-0.0023477957967444306
2020-07-10,2020-07-09,3185.04,3155.4958364849417,0.010411813000986925,0.0010926077802909568,-0.005659625451288619,0.0,0.0,ENTER,1.0,-0.3430700699093299,-0.8052883507029311,-1.9100573649945343,0.3430700699093299,0.010211813000986924,1.0222025379830941,1.017764789115472,0.009319205220695967
2020-07-13,2020-07-10,3155.22,3166.725137215461,-0.009406623666484037,-0.005766873663215811,0.010411813000986925,0.0,0.0,EXIT,0.0,0.6415451189894563,0.9846151888987862,1.7899035396017173,-0.6415451189894563,-0.0002,1.0126321465020898,1.0175612565115877,-0.0036397500032682266
2020-07-14,2020-07-13,3197.52,3171.9133132807747,0.013317285189446082,0.005276750524570875,-0.009406623666484037,0.0,0.0,ENTER,1.0,-0.577395808920181,-1.2189409279096375,-2.2035561168084237,0.577395808920181,0.013117285189446081,1.0262078527276584,1.0309968241505374,0.008040534664875207
2020-07-15,2020-07-14,3226.56,3172.5345611160155,0.009041044884783744,-0.007844694822063165,0.013317285189446082,0.0,0.0,EXIT,0.0,0.8300534789841264,1.4074492879043075,2.626390215813945,-0.8300534789841264,-0.0002,1.0355279120371261,1.0307906454042692,0.01688573970684691
2020-07-16,2020-07-15,3215.57,3204.063947679127,-0.003411918313160456,-0.006996566514422419,0.009041044884783744,0.0,0.0,HOLD,0.0,0.5701688329671611,-0.25988464601696526,-1.6673339339212727,-0.5701688329671611,-0.0,1.0320007959279314,1.0307906454042692,0.003584648201261963
2020-07-17,2020-07-16,3224.73,3208.405828305458,0.002844589903158834,-0.0022304488236281716,-0.003411918313160456,0.0,0.0,HOLD,0.0,-0.22358338638841685,-0.7937522193555779,-0.5338675733386127,0.22358338638841685,0.0,1.0349405942500638,1.0307906454042692,0.005075038726787006
2020-07-20,2020-07-17,3251.84,3205.1606657441703,0.008371764170464147,-0.006087006979159642,0.002844589903158834,0.0,0.0,HOLD,0.0,0.18922191141722391,0.4128052978056408,1.2065575171612188,-0.18922191141722391,0.0,1.0436412419043224,1.0307906454042692,0.014458771149623788
2020-07-21,2020-07-20,3257.3,3235.118910242258,0.001677641372159755,-0.005155305289385677,0.008371764170464147,0.0,0.0,HOLD,0.0,0.5563376673126457,0.3671157558954218,-0.04568954191021901,-0.5563376673126457,0.0,1.0453935671050698,1.0307906454042692,0.006832946661545432
2020-07-22,2020-07-21,3276.02,3248.7669770836183,0.005730639622957057,-0.0026230986674940695,0.001677641372159755,0.0,0.0,HOLD,0.0,0.1120316848773126,-0.44430598243533304,-0.8114217383307548,-0.1120316848773126,0.0,1.0514015392219165,1.0307906454042692,0.008353738290451126
2020-07-23,2020-07-22,3235.66,3260.832840975967,-0.012396345287241317,-0.0046466355352531245,0.005730639622957057,0.0,0.0,HOLD,0.0,0.38474265239079897,0.27271096751348634,0.7170169499488194,-0.38474265239079897,-0.0,1.0384484540383718,1.0307906454042692,-0.007749709751988193
2020-07-24,2020-07-23,3215.63,3235.2334793361706,-0.006209630744304917,-0.00013182744108191177,-0.012396345287241317,0.0,0.0,HOLD,0.0,-0.8273485297112747,-1.2120911821020737,-1.4848021496155601,0.8273485297112747,-0.0,1.0320200522488179,1.0307906454042692,-0.006077803303223005
2020-07-27,2020-07-24,3239.41,3206.5315211494685,0.007367919510066656,-0.002833464997056539,-0.006209630744304917,0.0,0.0,HOLD,0.0,-0.4230739215994591,0.4042746081118156,1.6163657902138893,0.4230739215994591,0.0,1.0396519740938301,1.0307906454042692,0.010201384507123195
2020-07-28,2020-07-27,3218.44,3219.6727640330328,-0.0064944443446854905,-0.00611148614147319,0.007367919510066656,0.0,0.0,HOLD,0.0,0.5036917828620556,0.9267657044615147,0.5224910963496991,-0.5036917828620556,-0.0,1.0329218899437087,1.0307906454042692,-0.00038295820321230037
2020-07-29,2020-07-28,3258.44,3212.760905525779,0.012351783128252691,-0.0017661074607377863,-0.0064944443446854905,0.0,0.0,HOLD,0.0,-0.4597981316528492,-0.9634899145149048,-1.8902556189764197,0.4597981316528492,0.0,1.0457594372019285,1.0307906454042692,0.014117890588990477
