date,origin_date,actual_close,predicted_close,actual_return,predicted_return,entry_threshold,exit_threshold,signal,position,velocity,acceleration,jerk,opposite_velocity,strategy_return,benchmark_equity,strategy_equity,residual
2020-05-05,2020-05-04,2868.44,2839.6358539446796,0.008999952189538085,-0.0010925522858339415,0.0,0.0,HOLD,0.0,0.1064546805246271,0.8209209950761159,1.302430541709255,-0.1064546805246271,0.0,1.0090405735311707,1.0,0.010092504475372027
2020-05-06,2020-05-05,2848.42,2870.3499514239793,-0.007003873398600646,0.0006656286466885845,0.0,0.0,ENTER,1.0,0.2257681868033647,0.11931350627873759,-0.7016074887973783,-0.2257681868033647,-0.007203873398600646,1.0019980722823751,0.9928220123009724,-0.007669502045289231
2020-05-07,2020-05-06,2881.19,2871.92315903694,0.011438948664054038,0.008217441031143215,0.0,0.0,HOLD,1.0,-0.17576912929119023,-0.4015373160945549,-0.5208508223732925,0.17576912929119023,0.011438948664054038,1.0135256829678412,1.0042440558700754,0.003221507632910823
2020-05-08,2020-05-07,2929.8,2886.89489072213,0.01673075806255042,0.0019780889811445578,0.0,0.0,HOLD,1.0,0.28679732977714173,0.46256645906833194,0.8641037751628868,-0.28679732977714173,0.01673075806255042,1.0306253825534522,1.021187160474716,0.014752669081405864
2020-05-11,2020-05-08,2930.32,2933.4243373628524,0.00017747076898189107,0.0012362951222534542,0.0,0.0,HOLD,1.0,0.4188289261765657,0.13203159639942397,-0.33053486266890797,-0.4188289261765657,0.00017747076898189107,1.03080830466381,1.0213684074279021,-0.0010588243532715631
2020-05-12,2020-05-11,2870.12,2956.1241555538845,-0.020757791338385623,0.008767371323675837,0.0,0.0,HOLD,1.0,0.004442569340807661,-0.41438635683575803,-0.546417953235182,-0.004442569340807661,-0.020757791338385623,1.009631552656944,1.0003855870781937,-0.029525162662061462
2020-05-13,2020-05-12,2820.0,2925.847112687522,-0.01761695579410727,0.019230209185691138,0.0,0.0,HOLD,1.0,-0.5187622219262497,-0.5232047912670573,-0.1088184344312993,0.5187622219262497,-0.01761695579410727,0.9920006754047147,0.9829161692056444,-0.03684716497979841
2020-05-14,2020-05-13,2852.5,2865.3249007311765,0.011458917804072044,0.01594486218357277,0.0,0.0,HOLD,1.0,-0.43976160074215176,0.0790006211840979,0.6022054124511552,0.43976160074215176,0.011458917804072044,1.00343330730211,0.9942441037798235,-0.004485944379500725
2020-05-15,2020-05-14,2863.7,2857.4864751548375,0.003918692254435641,0.0017465808173650163,0.0,0.0,HOLD,1.0,0.2858178157347661,0.7255794164769178,0.6465787952928199,-0.2858178157347661,0.003918692254435641,1.007373168140597,0.9981478843100021,0.0021721114370706245
2020-05-18,2020-05-15,2953.91,2880.3759595648776,0.031015221473356114,0.005806332135105656,0.0,0.0,HOLD,1.0,0.09772060048800009,-0.18809721524676604,-0.9136766317236839,-0.09772060048800009,0.031015221473356114,1.0391066365548727,1.0295907451695905,0.025208889338250457
2020-05-19,2020-05-18,2922.94,2926.4616652870027,-0.010539757419425477,-0.009335645985806086,0.0,0.0,EXIT,0.0,0.7691901081356699,0.6714695076476698,0.8595667228944358,-0.7691901081356699,-0.0002,1.0282122177898787,1.0293848476109986,-0.0012041114336193912
2020-05-20,2020-05-19,2971.61,2947.0494877244196,0.016513934417861975,0.008214537129104025,0.0,0.0,ENTER,1.0,-0.26271402363098323,-1.031904131766653,-1.7033736394143228,0.26271402363098323,0.016313934417861976,1.0453330237728393,1.0463158949969713,0.00829939728875795
2020-05-21,2020-05-20,2948.51,2962.673480228187,-0.007803935472623813,-0.003011830006753284,0.0,0.0,EXIT,0.0,0.41283364882024115,0.6755476724512244,1.7074518042178775,-0.41283364882024115,-0.0002,1.0372070607934596,1.0461066527428948,-0.004792105465870529
2020-05-22,2020-05-21,2955.45,2970.422686438504,0.002350965520251158,0.007404303346732013,0.0,0.0,ENTER,1.0,-0.19505071447676986,-0.607884363297011,-1.2834320357482354,0.19505071447676986,0.002150965520251158,1.039648367420165,1.0483592138055544,-0.005053337826480855
2020-05-26,2020-05-22,2991.77,2967.797850080311,0.012214261971749352,0.004169289646390215,0.0,0.0,HOLD,1.0,0.05938702675930531,0.25443774123607515,0.8623221045330862,-0.05938702675930531,0.012214261971749352,1.0524247732821144,1.0612426686585938,0.008044972325359136
2020-05-27,2020-05-26,3036.13,2985.8051030542756,0.014718492616298207,-0.0019957587559382033,0.0,0.0,EXIT,0.0,0.30840883286150983,0.24902180610220453,-0.00541593513387062,-0.30840883286150983,-0.0002,1.068029436388837,1.0610304413483007,0.01671425137223641
2020-05-28,2020-05-27,3029.73,3020.481346896688,-0.0021101714760458634,-0.00516747304024722,0.0,0.0,HOLD,0.0,0.3753329390612585,0.06692410619974865,-0.1820976999024559,-0.3753329390612585,-0.0,1.0657780873382714,1.0610304413483007,0.0030573015642013568
2020-05-29,2020-05-28,3044.31,3042.482011241384,0.004800767858805344,0.004200126729553828,0.0,0.0,ENTER,1.0,-0.05405116683256475,-0.42938410589382325,-0.4963082120935719,0.05405116683256475,0.004600767858805344,1.0709069418940882,1.0659232427913619,0.0006006411292515156
2020-06-01,2020-05-29,3055.73,3042.158475208982,0.0037442421170172935,-0.0007069862891421273,0.0,0.0,EXIT,0.0,0.12414684498839611,0.17819801182096084,0.6075821177147841,-0.12414684498839611,-0.0002,1.0749241928561886,1.0657100794598473,0.004451228406159421
2020-06-02,2020-06-01,3080.82,3050.5274836590065,0.008177278702023116,-0.0017039954878258878,0.0,0.0,HOLD,0.0,0.0974714937163442,-0.02667535127205191,-0.20487336309301274,-0.0974714937163442,0.0,1.083750184680977,1.0657100794598473,0.009881274189849003
2020-06-03,2020-06-02,3122.87,3067.6770261810975,0.013556655475682078,-0.004275189133552906,0.0,0.0,HOLD,0.0,0.2131785035365655,0.11570700982022131,0.1423823610922732,-0.2131785035365655,0.0,1.0985422514897603,1.0657100794598473,0.017831844609234985
2020-06-04,2020-06-03,3112.35,3107.567341069608,-0.0033743829350463272,-0.004912236128493161,0.0,0.0,HOLD,0.0,0.36701148315678733,0.15383297962022183,0.03812596980000052,-0.36701148315678733,-0.0,1.0948415964878953,1.0657100794598473,0.0015378531934468337
2020-06-05,2020-06-04,3193.93,3119.939009327271,0.025874065601552587,0.0024353854793464787,0.0,0.0,ENTER,1.0,-0.09258986481898879,-0.4596013479757761,-0.6134343275959979,0.09258986481898879,0.02567406560155259,1.1235392614168014,1.093425450698636,0.02343868012220611
2020-06-08,2020-06-05,3232.39,3156.769608950506,0.011969668235860098,-0.01170290438987198,0.0,0.0,EXIT,0.0,0.7198172035573998,0.8124070683763885,1.2720084163521648,-0.7198172035573998,-0.0002,1.1370684621175349,1.0932067874755476,0.02367257262573208
2020-06-09,2020-06-08,3207.18,3212.018102591417,-0.007829755338198296,-0.006322369702112746,0.0,0.0,HOLD,0.0,0.35894786753069846,-0.3608693360267013,-1.17327640440309,-0.35894786753069846,-0.0,1.1282002574980479,1.0932067874755476,-0.0015073856360855505
2020-06-10,2020-06-09,3190.14,3215.0565495568835,-0.005327243376571644,0.0024529004639907794,0.0,0.0,ENTER,1.0,-0.24869928238637498,-0.6076471499170735,-0.24677781389037218,0.24869928238637498,-0.005527243376571644,1.1222060406509207,1.0871810357391993,-0.007780143840562423
2020-06-11,2020-06-10,3002.1,3190.5546279906475,-0.060752759198692274,0.00012996327685460768,0.0,0.0,HOLD,1.0,-0.2014056312558476,0.04729365113052739,0.6549408010476009,0.2014056312558476,-0.060752759198692274,1.056058591359041,1.0230981045949872,-0.06088272247554688
