date,origin_date,actual_close,predicted_close,actual_return,predicted_return,origin_return_1d,entry_threshold,exit_threshold,signal,position,velocity,acceleration,jerk,opposite_velocity,strategy_return,benchmark_equity,strategy_equity,residual
2020-07-17,2020-07-16,3224.73,3214.406116283684,0.002844589903158834,-0.0003620180566705005,-0.003411918313160456,0.0,0.0,HOLD,0.0,-0.22358338638841682,-0.7937522193555778,-0.5338675733386126,0.22358338638841682,0.0,1.0028486395880045,1.0,0.0032066079598293343
2020-07-20,2020-07-17,3251.84,3210.8412626870563,0.008371764170464147,-0.00431624740315379,0.002844589903158834,0.0,0.0,HOLD,0.0,0.1892219114172239,0.4128052978056407,1.2065575171612184,-0.1892219114172239,0.0,1.0112794932158211,1.0,0.012688011573617937
2020-07-21,2020-07-20,3257.3,3241.0712826534864,0.001677641372159755,-0.0033170720349340096,0.008371764170464147,0.0,0.0,HOLD,0.0,0.5563376673126454,0.36711575589542156,-0.04568954191021912,-0.5563376673126454,0.0,1.012977481441859,1.0,0.0049947134070937645
2020-07-22,2020-07-21,3276.02,3254.2027212460052,0.005730639622957057,-0.0009513254068006067,0.001677641372159755,0.0,0.0,HOLD,0.0,0.11203168487731258,-0.44430598243533287,-0.8114217383307545,-0.11203168487731258,0.0,1.0187991553597018,1.0,0.006681965029757663
2020-07-23,2020-07-22,3235.66,3266.383983193514,-0.012396345287241317,-0.002945713471398174,0.005730639622957057,0.0,0.0,HOLD,0.0,0.38474265239079886,0.2727109675134863,0.7170169499488191,-0.38474265239079886,-0.0,1.0062477259086249,1.0,-0.009450631815843144
2020-07-24,2020-07-23,3215.63,3239.9466393717753,-0.006209630744304917,0.001323934647867133,-0.012396345287241317,0.0,0.0,ENTER,1.0,-0.8273485297112746,-1.2120911821020735,-1.4848021496155597,0.8273485297112746,-0.006409630744304917,1.0000186592112745,0.9936108671208698,-0.00753356539217205
2020-07-27,2020-07-24,3239.41,3211.0209265807284,0.007367919510066656,-0.0014343627068439085,-0.006209630744304917,0.0,0.0,EXIT,0.0,-0.42307392159945895,0.40427460811181565,1.616365790213889,0.42307392159945895,-0.0002,1.0074139266133213,0.9934121648183382,0.008802282216910564
2020-07-28,2020-07-27,3218.44,3224.6985143527945,-0.0064944443446854905,-0.004551752500584977,0.007367919510066656,0.0,0.0,HOLD,0.0,0.5036917828620555,0.9267657044615145,0.5224910963496989,-0.5036917828620555,-0.0,1.000892532272661,0.9934121648183382,-0.0019426918441005133
2020-07-29,2020-07-28,3258.44,3216.3846041615006,0.012351783128252691,-0.0006388350995837513,-0.0064944443446854905,0.0,0.0,HOLD,0.0,-0.45979813165284905,-0.9634899145149045,-1.890255618976419,0.45979813165284905,0.0,1.0133320064560862,0.9934121648183382,0.012990618227836443
2020-07-30,2020-07-29,3246.22,3244.82310851292,-0.0037573107206831935,-0.004187716584668932,0.012351783128252691,0.0,0.0,HOLD,0.0,0.8708436224513942,1.3306417541042432,2.2941316686191477,-0.8708436224513942,-0.0,1.0095317470930494,0.9934121648183382,0.0004304058639857389
