date,origin_date,actual_close,predicted_close,actual_return,predicted_return,entry_threshold,exit_threshold,signal,position,velocity,acceleration,jerk,opposite_velocity,strategy_return,benchmark_equity,strategy_equity,residual
2020-05-15,2020-05-14,2863.7,2846.1139375757266,0.003918692254435641,-0.0022412696025670377,0.0,0.0,HOLD,0.0,0.2858178157347661,0.7255794164769178,0.6465787952928199,-0.2858178157347661,0.0,1.0039263803680982,1.0,0.006159961857002678
2020-05-18,2020-05-15,2953.91,2867.7594801846894,0.031015221473356114,0.0014165609571355781,0.0,0.0,ENTER,1.0,0.09772060048800008,-0.18809721524676604,-0.9136766317236839,-0.09772060048800008,0.030815221473356115,1.0355512708150738,1.0312949251228338,0.029598660516220537
2020-05-19,2020-05-18,2922.94,2919.5555638091755,-0.010539757419425477,-0.011698315960866302,0.0,0.0,EXIT,0.0,0.7691901081356698,0.6714695076476698,0.8595667228944358,-0.7691901081356698,-0.0002,1.0246941279579314,1.0310886867623328,0.001158558541440825
2020-05-20,2020-05-19,2971.61,2940.5387364053568,0.016513934417861975,0.006002849176349931,0.0,0.0,ENTER,1.0,-0.2627140236309832,-1.031904131766653,-1.7033736394143228,0.2627140236309832,0.016313934417861976,1.0417563540753727,1.0480477584401688,0.010511085241512043
2020-05-21,2020-05-20,2948.51,2956.781098154042,-0.007803935472623813,-0.005002683705290852,0.0,0.0,EXIT,0.0,0.41283364882024115,0.6755476724512244,1.7074518042178775,-0.41283364882024115,-0.0002,1.0336581945661696,1.0478381698480388,-0.0028012517673329613
2020-05-22,2020-05-21,2955.45,2963.161232272185,0.002350965520251158,0.004956724314948033,0.0,0.0,ENTER,1.0,-0.19505071447676983,-0.607884363297011,-1.2834320357482354,0.19505071447676983,0.002150965520251158,1.0360911481156878,1.0500944593527268,-0.002605758794696875
2020-05-26,2020-05-22,2991.77,2960.033673810184,0.012214261971749352,0.0015497210305346933,0.0,0.0,HOLD,1.0,0.0593870267593053,0.25443774123607515,0.8623221045330862,-0.0593870267593053,0.012214261971749352,1.0488238387379483,1.062999238917155,0.010664540941214658
2020-05-27,2020-05-26,3036.13,2979.519775540525,0.014718492616298207,-0.004103047115780188,0.0,0.0,EXIT,0.0,0.3084088328615098,0.24902180610220448,-0.005415935133870675,-0.3084088328615098,-0.0002,1.0643751095530243,1.062786660327939,0.018821539732078396
2020-05-28,2020-05-27,3029.73,3016.4284673216093,-0.0021101714760458634,-0.006510173298722333,0.0,0.0,HOLD,0.0,0.37533293906125836,0.06692410619974859,-0.1820976999024559,-0.37533293906125836,-0.0,1.0621314636283952,1.062786660327939,0.004400001822676469
2020-05-29,2020-05-28,3044.31,3035.3831421016494,0.004800767858805344,0.0018641511234112878,0.0,0.0,ENTER,1.0,-0.05405116683256475,-0.42938410589382314,-0.49630821209357173,0.05405116683256475,0.004600767858805344,1.0672427695004383,1.067687560342373,0.002936616735394056
2020-06-01,2020-05-29,3055.73,3038.630332153387,0.0037442421170172935,-0.0018674092419124358,0.0,0.0,EXIT,0.0,0.1241468449883961,0.17819801182096084,0.607582117714784,-0.1241468449883961,-0.0002,1.0712462751971958,1.0674740441826323,0.005611651358929729
2020-06-02,2020-06-01,3080.82,3048.090974317022,0.008177278702023116,-0.0025030320199221157,0.0,0.0,HOLD,0.0,0.0974714937163442,-0.026675351272051895,-0.20487336309301274,-0.0974714937163442,0.0,1.0800420683610867,1.0674740441826323,0.010680310721945231
2020-06-03,2020-06-02,3122.87,3065.624070919479,0.013556655475682078,-0.004944634610234288,0.0,0.0,HOLD,0.0,0.21317850353656548,0.11570700982022128,0.14238236109227317,-0.21317850353656548,0.0,1.0947835232252412,1.0674740441826323,0.018501290085916368
2020-06-04,2020-06-03,3112.35,3096.991115950702,-0.0033743829350463272,-0.008321418404944466,0.0,0.0,HOLD,0.0,0.36701148315678733,0.15383297962022185,0.038125969800000575,-0.36701148315678733,-0.0,1.091095530236634,1.0674740441826323,0.004947035469898138
2020-06-05,2020-06-04,3193.93,3110.0720631385543,0.025874065601552587,-0.0007321705085555465,0.0,0.0,HOLD,0.0,-0.09258986481898876,-0.4596013479757761,-0.6134343275959979,0.09258986481898876,0.0,1.11969500438212,1.0674740441826323,0.026606236110108133
2020-06-08,2020-06-05,3232.39,3145.818492463887,0.011969668235860098,-0.015178025191454036,0.0,0.0,HOLD,0.0,0.7198172035573998,0.8124070683763885,1.2720084163521648,-0.7198172035573998,0.0,1.1331779141104297,1.0674740441826323,0.027147693427314136
2020-06-09,2020-06-08,3207.18,3200.4809881821384,-0.007829755338198296,-0.009920694378482654,0.0,0.0,HOLD,0.0,0.35894786753069846,-0.3608693360267013,-1.17327640440309,-0.35894786753069846,-0.0,1.1243400525854514,1.0674740441826323,0.0020909390402843574
2020-06-10,2020-06-09,3190.14,3204.08561465939,-0.005327243376571644,-0.0009652963289533793,0.0,0.0,HOLD,0.0,-0.24869928238637493,-0.6076471499170734,-0.24677781389037207,0.24869928238637493,-0.0,1.1183663453111297,1.0674740441826323,-0.004361947047618265
2020-06-11,2020-06-10,3002.1,3180.4187088819112,-0.060752759198692274,-0.0030519453969323944,0.0,0.0,HOLD,0.0,-0.20140563125584757,0.04729365113052736,0.6549408010476008,0.20140563125584757,-0.0,1.052445223488168,1.0674740441826323,-0.05770081380175988
2020-06-12,2020-06-11,3041.31,3055.155644193025,0.012976299868565633,0.017518494906095132,0.0,0.0,ENTER,1.0,-2.263751452996915,-2.0623458217410677,-2.1096394728715953,2.263751452996915,0.012776299868565632,1.066191060473268,1.0811999088445012,-0.004542195037529499
2020-06-15,2020-06-12,3066.59,3005.7215693991466,0.00827785142343096,-0.01177068156050611,0.0,0.0,EXIT,0.0,0.5022823864776651,2.7660338394745803,4.8283796612156475,-0.5022823864776651,-0.0002,1.0750534618755476,1.080983690485289,0.02004853298393707
2020-06-16,2020-06-15,3124.74,3046.2529344795385,0.01878488465267303,-0.006653905808729947,0.0,0.0,HOLD,0.0,0.32034363293578216,-0.18193875354188294,-2.947972593016463,-0.32034363293578216,0.0,1.0954390885188428,1.080983690485289,0.025438790461402974
2020-06-17,2020-06-16,3113.49,3101.2346628530945,-0.003606796221337305,-0.007550769188009433,0.0,0.0,HOLD,0.0,0.7480012863927542,0.42765765345697204,0.609596406998855,-0.7480012863927542,-0.0,1.091495179666958,1.080983690485289,0.003943972966672128
2020-06-18,2020-06-17,3115.34,3108.91570286854,0.0005940120550409489,-0.0014702667019498364,0.0,0.0,HOLD,0.0,-0.1458868678587516,-0.8938881542515058,-1.3215458077084778,0.1458868678587516,0.0,1.0921437335670465,1.080983690485289,0.0020642787569907853
2020-06-19,2020-06-18,3097.74,3111.401647342298,-0.0056654822009658545,-0.0012649804362943138,0.0,0.0,HOLD,0.0,0.026853619606645486,0.17274048746539708,1.0666286417169029,-0.026853619606645486,-0.0,1.0859737072743196,1.080983690485289,-0.004400501764671541
2020-06-22,2020-06-19,3117.86,3097.736400747777,0.006474055690439684,-1.1618968388866406e-06,0.0,0.0,HOLD,0.0,-0.25597205816748847,-0.282825677774134,-0.4555661652395311,0.25597205816748847,0.0,1.0930271691498679,1.080983690485289,0.0064752175872785705
2020-06-23,2020-06-22,3131.29,3106.953273084354,0.004298191170313714,-0.003504277991434208,0.0,0.0,HOLD,0.0,0.3105913711330596,0.5665634293005481,0.8493891070746822,-0.3105913711330596,0.0,1.0977353198948299,1.080983690485289,0.007802469161747922
2020-06-24,2020-06-23,3050.33,3122.985980867208,-0.02619527873275551,-0.0026554709251277076,0.0,0.0,HOLD,0.0,0.21207422378138466,-0.09851714735167497,-0.6650805766522231,-0.21207422378138466,-0.0,1.0693531989482905,1.080983690485289,-0.023539807807627804
2020-06-25,2020-06-24,3083.76,3074.3845253661107,0.01089985017340922,0.007854945384652522,0.0,0.0,ENTER,1.0,-1.2937489150091164,-1.505823138790501,-1.407305991438826,1.2937489150091164,0.01069985017340922,1.081072743207712,1.0926121544827219,0.003044904788756698
2020-06-26,2020-06-25,3009.05,3070.567941540152,-0.024525217335130023,-0.004287089927623105,0.0,0.0,EXIT,0.0,0.5415710010849023,1.8353199160940186,3.34114305488452,-0.5415710010849023,-0.0002,1.0548816827344425,1.0923936539026118,-0.02023812740750692
