date,origin_date,actual_close,predicted_close,actual_return,predicted_return,entry_threshold,exit_threshold,signal,position,velocity,acceleration,jerk,opposite_velocity,strategy_return,benchmark_equity,strategy_equity,residual
2020-05-19,2020-05-18,2922.94,2925.250298835721,-0.010539757419425477,-0.009749667207633895,0.0,0.0,HOLD,0.0,0.7691901081356698,0.6714695076476698,0.8595667228944358,-0.7691901081356698,-0.0,0.9895155911994614,1.0,-0.0007900902117915828
2020-05-20,2020-05-19,2971.61,2944.4040288914734,0.016513934417861975,0.007316470462436049,0.0,0.0,ENTER,1.0,-0.2627140236309832,-1.031904131766653,-1.7033736394143228,0.2627140236309832,0.016313934417861976,1.0059920579841641,1.01644773325085,0.009197463955425925
2020-05-21,2020-05-20,2948.51,2960.971667159406,-0.007803935472623813,-0.0035864130795938537,0.0,0.0,EXIT,0.0,0.41283364882024115,0.6755476724512244,1.7074518042178775,-0.41283364882024115,-0.0002,0.9981719145133063,1.0162444640317994,-0.004217522393029959
2020-05-22,2020-05-21,2955.45,2967.2568170980676,0.002350965520251158,0.00633793739061997,0.0,0.0,ENTER,1.0,-0.19505071447676983,-0.607884363297011,-1.2834320357482354,0.19505071447676983,0.002150965520251158,1.0005213428980575,1.0184327234256376,-0.0039869718703688115
2020-05-26,2020-05-22,2991.77,2964.3595993078784,0.012214261971749352,0.003010098850538201,0.0,0.0,HOLD,1.0,0.0593870267593053,0.25443774123607515,0.8623221045330862,-0.0593870267593053,0.012214261971749352,1.0128169104678204,1.0309484068291184,0.00920416312121115
2020-05-27,2020-05-26,3036.13,2984.3875811793255,0.014718492616298207,-0.002470625138502733,0.0,0.0,EXIT,0.0,0.3084088328615098,0.24902180610220448,-0.005415935133870675,-0.3084088328615098,-0.0002,1.027834294206663,1.0307422377653461,0.01718911775480094
2020-05-28,2020-05-27,3029.73,3020.673904797085,-0.0021101714760458634,-0.005103724339066783,0.0,0.0,HOLD,0.0,0.37533293906125836,0.06692410619974859,-0.1820976999024559,-0.37533293906125836,-0.0,1.0256676743705797,1.0307422377653461,0.0029935528630209195
2020-05-29,2020-05-28,3044.31,3039.9731001227037,0.004800767858805344,0.0033751600951814997,0.0,0.0,ENTER,1.0,-0.05405116683256475,-0.42938410589382314,-0.49630821209357173,0.05405116683256475,0.004600767858805344,1.0306035051846543,1.0354953691665092,0.001425607763623844
2020-06-01,2020-05-29,3055.73,3041.92323013604,0.0037442421170172935,-0.0007843176217745191,0.0,0.0,EXIT,0.0,0.1241468449883961,0.17819801182096084,0.607582117714784,-0.1241468449883961,-0.0002,1.034469567454663,1.0352882908012027,0.004528559738791812
2020-06-02,2020-06-01,3080.82,3050.770363087515,0.008177278702023116,-0.0016243798274411599,0.0,0.0,HOLD,0.0,0.0974714937163442,-0.026675351272051895,-0.20487336309301274,-0.0974714937163442,0.0,1.0429633942808014,1.0352882908012027,0.009801658529464276
2020-06-03,2020-06-02,3122.87,3068.424921292634,0.013556655475682078,-0.0040314203299568,0.0,0.0,HOLD,0.0,0.21317850353656548,0.11570700982022128,0.14238236109227317,-0.21317850353656548,0.0,1.0571987636725568,1.0352882908012027,0.017588075805638877
2020-06-04,2020-06-03,3112.35,3100.075733526997,-0.0033743829350463272,-0.007325909430790681,0.0,0.0,HOLD,0.0,0.36701148315678733,0.15383297962022185,0.038125969800000575,-0.36701148315678733,-0.0,1.053637382316997,1.0352882908012027,0.003951526495744354
2020-06-05,2020-06-04,3193.93,3112.618703421994,0.025874065601552587,8.633085079221388e-05,0.0,0.0,ENTER,1.0,-0.09258986481898876,-0.4596013479757761,-0.6134343275959979,0.09258986481898876,0.02567406560155259,1.0812550145400501,1.0622124983054329,0.025787734750760374
2020-06-08,2020-06-05,3232.39,3148.958785644425,0.011969668235860098,-0.014180279504097806,0.0,0.0,EXIT,0.0,0.7198172035573998,0.8124070683763885,1.2720084163521648,-0.7198172035573998,-0.0002,1.0942750456175045,1.0620000770486056,0.026149947739957904
2020-06-09,2020-06-08,3207.18,3203.8462404466636,-0.007829755338198296,-0.008869763514359119,0.0,0.0,HOLD,0.0,0.35894786753069846,-0.3608693360267013,-1.17327640440309,-0.35894786753069846,-0.0,1.0857405946694387,1.0620000770486056,0.0010400081761608223
2020-06-10,2020-06-09,3190.14,3207.055939579209,-0.005327243376571644,-3.868283673226204e-05,0.0,0.0,HOLD,0.0,-0.24869928238637493,-0.6076471499170734,-0.24677781389037207,0.24869928238637493,-0.0,1.0799719693558705,1.0620000770486056,-0.005288560539839382
2020-06-11,2020-06-10,3002.1,3182.977048556365,-0.060752759198692274,-0.002247865339738662,0.0,0.0,HOLD,0.0,-0.20140563125584757,0.04729365113052736,0.6549408010476008,0.20140563125584757,-0.0,1.0163139702969968,1.0620000770486056,-0.05850489385895361
2020-06-12,2020-06-11,3041.31,3056.6898520990935,0.012976299868565633,0.018020538990561535,0.0,0.0,ENTER,1.0,-2.263751452996915,-2.0623458217410677,-2.1096394728715953,2.263751452996915,0.012776299868565632,1.02958790213649,1.0756555559877914,-0.005044239121995902
2020-06-15,2020-06-12,3066.59,3008.3351405780645,0.00827785142343096,-0.010901527354124047,0.0,0.0,EXIT,0.0,0.5022823864776651,2.7660338394745803,4.8283796612156475,-0.5022823864776651,-0.0002,1.0381460504890132,1.075440446388271,0.019179378777555007
2020-06-16,2020-06-15,3124.74,3037.573600680197,0.01878488465267303,-0.009507156024662917,0.0,0.0,HOLD,0.0,0.32034363293578216,-0.18193875354188294,-2.947972593016463,-0.32034363293578216,0.0,1.0578318229059114,1.075440446388271,0.028292040677335945
2020-06-17,2020-06-16,3113.49,3094.0137068970407,-0.003606796221337305,-0.009881897431808999,0.0,0.0,HOLD,0.0,0.7480012863927542,0.42765765345697204,0.609596406998855,-0.7480012863927542,-0.0,1.0540233114752988,1.075440446388271,0.006275101210471694
2020-06-18,2020-06-17,3115.34,3112.004813303563,0.0005940120550409489,-0.00047713049939052105,0.0,0.0,HOLD,0.0,-0.1458868678587516,-0.8938881542515058,-1.3215458077084778,0.1458868678587516,0.0,1.054649600021667,1.075440446388271,0.0010711425544314699
2020-06-19,2020-06-18,3097.74,3112.9841240799287,-0.0056654822009658545,-0.0007565039922436702,0.0,0.0,HOLD,0.0,0.026853619606645486,0.17274048746539708,1.0666286417169029,-0.026853619606645486,-0.0,1.048691395472441,1.075440446388271,-0.004908978208722184
2020-06-22,2020-06-19,3117.86,3099.6975396277576,0.006474055690439684,0.0006317255092421965,0.0,0.0,ENTER,1.0,-0.25597205816748847,-0.282825677774134,-0.4555661652395311,0.25597205816748847,0.006274055690439684,1.0555027065821234,1.0822090306749712,0.005842330181197487
2020-06-23,2020-06-22,3131.29,3109.322044255041,0.004298191170313714,-0.0027421588237927074,0.0,0.0,EXIT,0.0,0.3105913711330596,0.5665634293005481,0.8493891070746822,-0.3105913711330596,-0.0002,1.0600492228944023,1.081992610511574,0.007040349994106422
2020-06-24,2020-06-23,3050.33,3125.6913129839527,-0.02619527873275551,-0.0017895813428836823,0.0,0.0,HOLD,0.0,0.21207422378138466,-0.09851714735167497,-0.6650805766522231,-0.21207422378138466,-0.0,1.0326414819679681,1.081992610511574,-0.02440569738987183
2020-06-25,2020-06-24,3083.76,3076.6762084097713,0.01089985017340922,0.008600079679005975,0.0,0.0,ENTER,1.0,-1.2937489150091164,-1.505823138790501,-1.407305991438826,1.2937489150091164,0.01069985017340922,1.043958685268001,1.0936319277626732,0.0022997704944032454
2020-06-26,2020-06-25,3009.05,3073.131186025468,-0.024525217335130023,-0.0034526595361533997,0.0,0.0,EXIT,0.0,0.5415710010849023,1.8353199160940186,3.34114305488452,-0.5415710010849023,-0.0002,1.0186667840252408,1.0934132232483011,-0.021072557798976623
2020-06-29,2020-06-26,3053.24,3030.6058746986796,0.01457890753907165,0.007138143852572678,0.0,0.0,ENTER,1.0,-1.2605378976510737,-1.802108898735976,-3.6374288148299945,1.2605378976510737,0.01437890753907165,1.0336266169246875,1.1092488878274893,0.007440763686498973
2020-06-30,2020-06-29,3100.29,3040.1359580952176,0.01529233363767979,-0.004301084389416774,0.0,0.0,EXIT,0.0,0.7534738302002915,2.014011727851365,3.816120626587341,-0.7534738302002915,-0.0002,1.04955465806338,1.1090270602334227,0.019593418027096562
2020-07-01,2020-06-30,3115.86,3080.333245180314,0.005009542099664088,-0.006457867883039604,0.0,0.0,HOLD,0.0,0.7940748784290287,0.040601048228737224,-1.9734106796226278,-0.7940748784290287,0.0,1.0548256378833476,1.1090270602334227,0.011467409982703692
2020-07-02,2020-07-01,3130.01,3111.8845022802134,0.004531001832653203,-0.0012767056382382953,0.0,0.0,HOLD,0.0,0.28937312623007044,-0.5047017521989583,-0.5453028004276955,-0.28937312623007044,0.0,1.0596158989271842,1.1090270602334227,0.005807707470891498
2020-07-06,2020-07-02,3179.72,3124.0470426553034,0.015756943165827764,-0.0019069091026683112,0.0,0.0,HOLD,0.0,0.26183968540839925,-0.027533440821671196,0.4771683113772871,-0.26183968540839925,0.0,1.0764444414352512,1.1090270602334227,0.017663852268496073
2020-07-07,2020-07-06,3145.32,3166.3714369959057,-0.010877508816987458,-0.004206867431149626,0.0,0.0,HOLD,0.0,0.9314217141138614,0.6695820287054621,0.6971154695271333,-0.9314217141138614,-0.0,1.0647988598163123,1.1090270602334227,-0.006670641385837832
2020-07-08,2020-07-07,3169.94,3160.310825568429,0.00779702648129188,0.004754751499223663,0.0,0.0,ENTER,1.0,-0.6425507334980017,-1.573972447611863,-2.243554476317325,0.6425507334980017,0.00759702648129188,1.073133575498239,1.1174844530206054,0.003042274982068217
2020-07-09,2020-07-08,3152.05,3169.4526926699837,-0.005659625451288619,-0.00015373943675698996,0.0,0.0,EXIT,0.0,0.4622182807936011,1.104769014291603,2.678741461903466,-0.4622182807936011,-0.0002,1.0670771959876912,1.1172609784782006,-0.005505886014531629
2020-07-10,2020-07-09,3185.04,3162.544259423013,0.010411813000986925,0.0033238142161990227,0.0,0.0,ENTER,1.0,-0.34307006990932987,-0.8052883507029309,-1.9100573649945338,0.34307006990932987,0.010211813000986924,1.078245444173994,1.1287286920818211,0.007087998784787902
2020-07-13,2020-07-10,3155.22,3176.7701595085277,-0.009406623666484037,-0.0025998402788602144,0.0,0.0,EXIT,0.0,0.6415451189894562,0.9846151888987861,1.7899035396017169,-0.6415451189894562,-0.0002,1.0681503498752503,1.1285029689164738,-0.006806783387623823
2020-07-14,2020-07-13,3197.52,3164.2245043525777,0.013317285189446082,0.0028497791033230036,0.0,0.0,ENTER,1.0,-0.5773958089201809,-1.218940927909637,-2.2035561168084232,0.5773958089201809,0.013117285189446081,1.0824703528543524,1.1434033769976655,0.010467506086123079
