date,origin_date,actual_close,predicted_close,actual_return,predicted_return,origin_return_1d,entry_threshold,exit_threshold,signal,position,velocity,acceleration,jerk,opposite_velocity,strategy_return,benchmark_equity,strategy_equity,residual
2020-07-16,2020-07-15,3215.57,3210.4474123434375,-0.003411918313160456,-0.00500624600104093,0.009041044884783744,0.0,0.0,HOLD,0.0,0.570168832967161,-0.25988464601696526,-1.6673339339212725,-0.570168832967161,-0.0,0.9965938956659738,1.0,0.0015943276878804744
2020-07-17,2020-07-16,3224.73,3214.3378363467773,0.002844589903158834,-0.00038326013363368204,-0.003411918313160456,0.0,0.0,HOLD,0.0,-0.22358338638841682,-0.7937522193555778,-0.5338675733386126,0.22358338638841682,0.0,0.9994328324903315,1.0,0.003227850036792516
2020-07-20,2020-07-17,3251.84,3210.7960456847886,0.008371764170464147,-0.0043303301051492386,0.002844589903158834,0.0,0.0,HOLD,0.0,0.1892219114172239,0.4128052978056407,1.2065575171612184,-0.1892219114172239,0.0,1.007834969751067,1.0,0.012702094275613385
2020-07-21,2020-07-20,3257.3,3240.9832732507452,0.001677641372159755,-0.003344226821117127,0.008371764170464147,0.0,0.0,HOLD,0.0,0.5563376673126454,0.36711575589542156,-0.04568954191021912,-0.5563376673126454,0.0,1.009527174452049,1.0,0.005021868193276882
2020-07-22,2020-07-21,3276.02,3254.1336331032107,0.005730639622957057,-0.0009725560682278891,0.001677641372159755,0.0,0.0,HOLD,0.0,0.11203168487731258,-0.44430598243533287,-0.8114217383307545,-0.11203168487731258,0.0,1.0153290191411288,1.0,0.0067031956911849455
2020-07-23,2020-07-22,3235.66,3266.3134312189763,-0.012396345287241317,-0.002967313117016213,0.005730639622957057,0.0,0.0,HOLD,0.0,0.38474265239079886,0.2727109675134863,0.7170169499488191,-0.38474265239079886,-0.0,1.0028203411683037,1.0,-0.009429032170225103
2020-07-24,2020-07-23,3215.63,3239.887143488407,-0.006209630744304917,0.0013055712498656353,-0.012396345287241317,0.0,0.0,ENTER,1.0,-0.8273485297112746,-1.2120911821020735,-1.4848021496155597,0.8273485297112746,-0.006409630744304917,0.9966124913220279,0.9936108671208698,-0.007515201994170552
2020-07-27,2020-07-24,3239.41,3210.9919619785655,0.007367919510066656,-0.0014433831191868617,-0.006209630744304917,0.0,0.0,EXIT,0.0,-0.42307392159945895,0.40427460811181565,1.616365790213889,0.42307392159945895,-0.0002,1.0039825696717253,0.9934121648183382,0.008811302629253517
2020-07-28,2020-07-27,3218.44,3224.6727173413224,-0.0064944443446854905,-0.0045597523537631605,0.007367919510066656,0.0,0.0,HOLD,0.0,0.5036917828620555,0.9267657044615145,0.5224910963496989,-0.5036917828620555,-0.0,0.9974833878805925,0.9934121648183382,-0.00193469199092233
2020-07-29,2020-07-28,3258.44,3216.3845025871137,0.012351783128252691,-0.0006388666798830024,-0.0064944443446854905,0.0,0.0,HOLD,0.0,-0.45979813165284905,-0.9634899145149045,-1.890255618976419,0.45979813165284905,0.0,1.0098804919170887,0.9934121648183382,0.012990649808135694
2020-07-30,2020-07-29,3246.22,3244.8231777798064,-0.0037573107206831935,-0.004187695237777775,0.012351783128252691,0.0,0.0,HOLD,0.0,0.8708436224513942,1.3306417541042432,2.2941316686191477,-0.8708436224513942,-0.0,1.0060931766339387,0.9934121648183382,0.00043038451709458136
2020-07-31,2020-07-30,3271.12,3245.437274302709,0.007641191392371738,-0.0002411481900570452,-0.0037573107206831935,0.0,0.0,HOLD,0.0,-0.2650325196169636,-1.1358761420683579,-2.466517896172601,0.2650325196169636,0.0,1.0138103738966584,0.9934121648183382,0.007882339582428783
2020-08-03,2020-07-31,3294.61,3265.187740529066,0.007155365883905418,-0.001815171909050384,0.007641191392371738,0.0,0.0,HOLD,0.0,0.5402390995589781,0.8052716191759417,1.9411477612442996,-0.5402390995589781,0.0,1.0210905732420912,0.9934121648183382,0.008970537792955802
2020-08-04,2020-08-03,3306.51,3289.7081028271987,0.0036054526780180396,-0.0014889614996957637,0.007155365883905418,0.0,0.0,HOLD,0.0,0.5071858288760371,-0.03305327068294095,-0.8383248898588826,-0.5071858288760371,0.0,1.0247787116929492,0.9934121648183382,0.005094414177713803
2020-08-05,2020-08-04,3327.77,3302.8969725105826,0.006409157519801312,-0.001093298646711612,0.0036054526780180396,0.0,0.0,HOLD,0.0,0.25789008517314493,-0.2492957437028922,-0.21624247301995125,-0.25789008517314493,0.0,1.0313677724883474,0.9934121648183382,0.0075024561665129235
2020-08-06,2020-08-05,3349.16,3320.035911031304,0.0064071581324238736,-0.0023268105482007508,0.006409157519801312,0.0,0.0,HOLD,0.0,0.4581296472028658,0.20023956202972087,0.4495353057326131,-0.4581296472028658,0.0,1.0379971238718646,0.9934121648183382,0.008733968680624624
2020-08-07,2020-08-06,3351.28,3343.4297719383635,0.0006327942853729951,-0.0017124101901225437,0.0064071581324238736,0.0,0.0,HOLD,0.0,0.4686034950045784,0.010473847801712566,-0.1897657142280083,-0.4686034950045784,0.0,1.038654170385799,0.9934121648183382,0.002345204475495539
2020-08-10,2020-08-07,3360.47,3346.2698004526437,0.0027384827334753226,-0.0014961293700536161,0.0006327942853729951,0.0,0.0,HOLD,0.0,0.04716458888196215,-0.42143890612261625,-0.4319127539243288,-0.04716458888196215,0.0,1.0415024050381834,0.9934121648183382,0.0042346121035289385
2020-08-11,2020-08-10,3333.69,3355.456695427555,-0.00800104654322098,-0.001492960162013099,0.0027384827334753226,0.0,0.0,HOLD,0.0,0.20483321551688755,0.1576686266349254,0.5791075327575417,-0.20483321551688755,-0.0,1.033202543885749,0.9934121648183382,-0.006508086381207881
2020-08-12,2020-08-11,3380.35,3337.075715109203,0.013899455827980134,0.0010150904842175226,-0.00800104654322098,0.0,0.0,ENTER,1.0,-0.5953264389422019,-0.8001596544590894,-0.9578282810940149,0.5953264389422019,0.013699455827980133,1.0476637657443237,1.0071150173947014,0.01288436534376261
2020-08-13,2020-08-12,3373.43,3364.181187124986,-0.0020492235227109745,-0.004794653149759275,0.013899455827980134,0.0,0.0,EXIT,0.0,1.069238462483861,1.6645649014260628,2.4647245558851525,-1.069238462483861,-0.0002,1.0455190667460093,1.0069136145321802,0.0027454296270483
2020-08-14,2020-08-13,3372.85,3367.726198787108,-0.00017194661396580102,-0.001692232728581445,-0.0020492235227109745,0.0,0.0,HOLD,0.0,-0.1588089915502521,-1.228047454034113,-2.8926123554601757,0.1588089915502521,-0.0,1.045339308737479,1.0069136145321802,0.001520286114615644
2020-08-17,2020-08-14,3381.99,3368.8151302842402,0.0027062093485916705,-0.0011969951397902783,-0.00017194661396580102,0.0,0.0,HOLD,0.0,-0.013461442168492418,0.1453475493817597,1.3733950034158728,0.013461442168492418,0.0,1.0481720470098193,1.0069136145321802,0.003903204488381949
2020-08-18,2020-08-17,3389.78,3373.274412540503,0.0023007288895726674,-0.0025803852412636967,0.0027062093485916705,0.0,0.0,HOLD,0.0,0.2129718321457945,0.2264332743142869,0.08108572493252719,-0.2129718321457945,0.0,1.0505863830209279,1.0069136145321802,0.004881114130836364
2020-08-19,2020-08-18,3374.85,3385.361507432537,-0.004414143638946655,-0.0013043249913036344,0.0023007288895726674,0.0,0.0,HOLD,0.0,0.18106158379607426,-0.03191024834972023,-0.2583435226640071,-0.18106158379607426,-0.0,1.0459591639393047,1.0069136145321802,-0.0031098186476430202
2020-08-20,2020-08-19,3385.51,3373.826466913644,0.003153680820281224,-0.00030332854129897483,-0.004414143638946655,0.0,0.0,HOLD,0.0,-0.348450102317145,-0.5295116861132193,-0.4976014377634991,0.348450102317145,0.0,1.0492629921650314,1.0069136145321802,0.0034570093615801985
2020-08-21,2020-08-20,3397.16,3379.8485635617617,0.003435228739302687,-0.0016736549013858738,0.003153680820281224,0.0,0.0,HOLD,0.0,0.2511137036441134,0.5995638059612585,1.1290754920744779,-0.2511137036441134,0.0,1.0528736487156607,1.0069136145321802,0.005108883640688561
2020-08-24,2020-08-21,3431.28,3389.0273089028947,0.009993580954931858,-0.002396837758912705,0.003435228739302687,0.0,0.0,HOLD,0.0,0.27372777841783796,0.02261407477372457,-0.5769497311875339,-0.27372777841783796,0.0,1.0634483784587925,1.0069136145321802,0.012390418713844564
2020-08-25,2020-08-24,3443.62,3420.3025926416453,0.0035898742533948536,-0.0032043448656620954,0.009993580954931858,0.0,0.0,HOLD,0.0,0.7939014650034454,0.5201736865856075,0.4975596118118829,-0.7939014650034454,0.0,1.067272885054052,1.0069136145321802,0.006794219119056949
2020-08-26,2020-08-25,3478.73,3432.9929041105233,0.010144040989640501,-0.003090796151458598,0.0035898742533948536,0.0,0.0,HOLD,0.0,0.2851915867680768,-0.5087098782353685,-1.028883564820976,-0.2851915867680768,0.0,1.0781544431220869,1.0069136145321802,0.0132348371410991
2020-08-27,2020-08-26,3484.55,3472.6714223696026,0.001671626404583293,-0.001743124528810765,0.010144040989640501,0.0,0.0,HOLD,0.0,0.8046665178051127,0.5194749310370359,1.0281848092724044,-0.8046665178051127,0.0,1.0799582217593975,1.0069136145321802,0.0034147509333940576
2020-08-28,2020-08-27,3508.01,3477.0388823663475,0.006710014078512572,-0.002157875357235914,0.001671626404583293,0.0,0.0,HOLD,0.0,0.13356677988411977,-0.6710997379209929,-1.1905746689580288,-0.13356677988411977,0.0,1.087229123276804,1.0069136145321802,0.008867889435748486
2020-08-31,2020-08-28,3500.31,3485.5791116536147,-0.00219738913128964,-0.006414722084745938,0.006710014078512572,0.0,0.0,HOLD,0.0,0.5362875272164475,0.40272074733232766,1.0738204852533206,-0.5362875272164475,-0.0,1.0848426807497782,1.0069136145321802,0.004217332953456298
2020-09-01,2020-08-31,3526.65,3500.463305232594,0.0074968758512330425,4.379665672193413e-05,-0.00219738913128964,0.0,0.0,ENTER,1.0,-0.18126245678565076,-0.7175499840020982,-1.120270731334426,0.18126245678565076,0.007296875851233043,1.0930061737578107,1.0142878097443013,0.007453079194511108
2020-09-02,2020-09-01,3580.84,3506.113099201829,0.01524899790823575,-0.005840367117276544,0.0074968758512330425,0.0,0.0,EXIT,0.0,0.6210635116457706,0.8023259684314213,1.5198759524335195,-0.6210635116457706,-0.0002,1.109801150451255,1.0140849724667564,0.021089365025512296
2020-09-03,2020-09-02,3455.06,3558.8770954905444,-0.035757586556313115,-0.006152337268444409,0.01524899790823575,0.0,0.0,HOLD,0.0,1.256326376540182,0.6352628648944114,-0.16706310353700993,-1.256326376540182,-0.0,1.0708184568084902,1.0140849724667564,-0.029605249287868705
2020-09-04,2020-09-03,3426.96,3473.0724683258068,-0.008166252396865303,0.005199816543165025,-0.035757586556313115,0.0,0.0,ENTER,1.0,-2.741282494214912,-3.9976088707550943,-4.6328717356495055,2.741282494214912,-0.008366252396865304,1.0621094912228517,1.0056362728916917,-0.013366068940030328
2020-09-08,2020-09-04,3331.84,3393.8177050151085,-0.028148866864059485,-0.00971811639453001,-0.008166252396865303,0.0,0.0,EXIT,0.0,-0.7947894989342409,1.9464929952806713,5.944101866035766,0.7947894989342409,-0.0002,1.0326291778240604,1.005435165748498,-0.018430750469529474
2020-09-09,2020-09-08,3398.96,3313.479845980249,0.019944798533671815,-0.0055257538124899915,-0.028148866864059485,0.0,0.0,HOLD,0.0,-2.583186373632247,-1.7883968746980061,-3.7348898699786774,2.583186373632247,0.0,1.0534315183973029,1.005435165748498,0.025470552346161808
2020-09-10,2020-09-09,3339.19,3367.795019681368,-0.01774123987058651,-0.009211269089395855,0.019944798533671815,0.0,0.0,HOLD,0.0,1.7933773747502744,4.376563748382521,6.164960623080527,-1.7933773747502744,-0.0,1.0349071456907677,1.005435165748498,-0.008529970781190657
2020-09-11,2020-09-10,3340.97,3320.078687862058,0.0005329213797651278,-0.005739778796239078,-0.01774123987058651,0.0,0.0,HOLD,0.0,-1.5881896659838763,-3.3815670407341507,-7.758130789116672,1.5881896659838763,0.0,1.0354588168203913,1.005435165748498,0.006272700176004206
2020-09-14,2020-09-11,3383.54,3315.9071171080855,0.01266131471119003,-0.00752995762834785,0.0005329213797651278,0.0,0.0,HOLD,0.0,0.047778929928487014,1.6359685959123633,5.017535636646514,-0.047778929928487014,0.0,1.0486524347912345,1.005435165748498,0.02019127233953788
2020-09-15,2020-09-14,3401.2,3366.4362728573997,0.0052058118315070345,-0.005067799665321385,0.01266131471119003,0.0,0.0,HOLD,0.0,1.12528930234552,1.077510372417033,-0.5584582234953304,-1.12528930234552,0.0,1.0541257562233477,1.005435165748498,0.01027361149682842
2020-09-16,2020-09-15,3385.49,3394.059298518191,-0.004629658363745293,-0.002101672297260106,0.0052058118315070345,0.0,0.0,HOLD,0.0,0.4638195759260371,-0.6614697264194829,-1.7389800988365158,-0.4638195759260371,-0.0,1.0492567936130135,1.005435165748498,-0.0025279860664851866
2020-09-17,2020-09-16,3357.01,3383.3783340182804,-0.008447955322131051,-0.0006239347394635712,-0.004629658363745293,0.0,0.0,HOLD,0.0,-0.41215219801482816,-0.8759717739408652,-0.21450204752138236,0.41215219801482816,-0.0,1.0404300555390265,1.005435165748498,-0.00782402058266748
2020-09-18,2020-09-17,3319.47,3359.1079751679695,-0.011245565213034325,0.000624758303522063,-0.008447955322131051,0.0,0.0,ENTER,1.0,-0.747807712077733,-0.33565551406290484,0.5403162598779604,0.747807712077733,-0.011445565213034326,1.0287953734007746,0.9939929979413307,-0.011870323516556388
2020-09-21,2020-09-18,3281.06,3316.4091477773513,-0.011638590711243069,-0.0009225160288666706,-0.011245565213034325,0.0,0.0,EXIT,0.0,-1.03751191379108,-0.289704201713347,0.04595131234955785,1.03751191379108,-0.0002,1.0168910542497287,0.9937942192202771,-0.010716074682376397
2020-09-22,2020-09-21,3315.57,3289.248775528849,0.010463013638869256,0.0024926620798507598,-0.011638590711243069,0.0,0.0,ENTER,1.0,-1.0682607934854582,-0.03074887969437823,0.25895532201896876,1.0682607934854582,0.010263013638869256,1.0275866557572169,1.0040460602536327,0.007970351559018497
2020-09-23,2020-09-22,3236.92,3309.3811537346564,-0.02400729416109293,-0.001868345266861617,0.010463013638869256,0.0,0.0,EXIT,0.0,1.0031515874219985,2.0714123809074567,2.102161260601835,-1.0031515874219985,-0.0002,1.0032108499454533,1.0038452711211645,-0.022138948894231313
2020-09-24,2020-09-23,3246.59,3242.118189115229,0.002982954347357847,0.0016046178703867935,-0.02400729416109293,0.0,0.0,ENTER,1.0,-2.222819538298113,-3.2259711257201116,-5.297383506627568,2.222819538298113,0.0027829543473578467,1.006207849846277,1.0066428175990276,0.0013783364769710533
2020-09-25,2020-09-24,3298.46,3246.8195243841374,0.015850478138508706,7.069456604287072e-05,0.002982954347357847,0.0,0.0,HOLD,1.0,0.2803661955700872,2.5031857338682,5.729156859588311,-0.2803661955700872,0.015850478138508706,1.0222837945056038,1.0227257116351882,0.015779783572465834
2020-09-28,2020-09-25,3351.6,3287.2978462989313,0.01598215087400412,-0.0033897888898918906,0.015850478138508706,0.0,0.0,EXIT,0.0,1.4671581428055476,1.1867919472354604,-1.3163937866327398,-1.4671581428055476,-0.0002,1.0387533472180905,1.022521186946012,0.01937193976389601
2020-09-29,2020-09-28,3335.47,3349.8901078937974,-0.004824244783808496,-0.0005103020718614346,0.01598215087400412,0.0,0.0,HOLD,0.0,1.4571923483317921,-0.009965794473755452,-1.196757741709216,-1.4571923483317921,-0.0,1.0337542150153736,1.022521186946012,-0.0043139427119470615
2020-09-30,2020-09-29,3363.0,3334.4503405378737,0.008219833784947284,-0.00030574862007636645,-0.004824244783808496,0.0,0.0,HOLD,0.0,-0.44570836727066243,-1.9029007156024544,-1.892934921128699,0.44570836727066243,0.0,1.042286521868493,1.022521186946012,0.00852558240502365
2020-10-01,2020-09-30,3380.8,3361.868430911139,0.00527893512152211,-0.00033653271024288974,0.008219833784947284,0.0,0.0,HOLD,0.0,0.7642645611803364,1.2099729284509988,3.1128736440534532,-0.7642645611803364,0.0,1.0478032331647333,1.022521186946012,0.005615467831765
2020-10-02,2020-10-01,3348.44,3382.216919017649,-0.00961780214318253,0.00041901981182279326,0.00527893512152211,0.0,0.0,ENTER,1.0,0.4918141834534131,-0.27245037772692327,-1.482423306177922,-0.4918141834534131,-0.00981780214318253,1.037773975999207,1.0125313953860955,-0.010036821955005323
2020-10-05,2020-10-02,3408.63,3351.4717201934504,0.017815885301178724,0.0009050030886931161,-0.00961780214318253,0.0,0.0,HOLD,1.0,-0.8915520608445113,-1.3833662442979244,-1.110915866571001,0.8915520608445113,0.017815885301178724,1.056428518298127,1.0307321887968457,0.016910882212485608
2020-10-06,2020-10-05,3360.95,3408.2942352733417,-0.014086778930183286,-9.850915613599366e-05,0.017815885301178724,0.0,0.0,EXIT,0.0,1.6287464125144206,2.520298473358932,3.9036647176568566,-1.6287464125144206,-0.0002,1.0416511702866216,1.0305260629723558,-0.013988269774047293
2020-10-07,2020-10-06,3419.45,3367.3442604113457,0.017256047320879375,0.0019007082891751514,-0.014086778930183286,0.0,0.0,ENTER,1.0,-1.2770041703433916,-2.905750582857812,-5.426049056216744,1.2770041703433916,0.017056047320879376,1.0597819349399986,1.0482535146412666,0.015355339031704223
2020-10-08,2020-10-07,3446.83,3412.257529866102,0.007975248642445365,-0.002105614960781429,0.017256047320879375,0.0,0.0,EXIT,0.0,1.5522599866483875,2.829264156991779,5.735014739849591,-1.5522599866483875,-0.0002,1.068267752652982,1.048043884902011,0.010080863603226794
2020-10-09,2020-10-08,3477.13,3436.3812170276005,0.008752272809347872,-0.003036022190474496,0.007975248642445365,-0.0009550420544514626,-0.002351320071949935,HOLD,0.0,0.7181870368598255,-0.834072949788562,-3.663337106780341,-0.7181870368598255,0.0,1.0776585589606278,1.048043884902011,0.011788294999822369
2020-10-12,2020-10-09,3534.22,3469.471618450877,0.016285383484969884,-0.002204929855634979,0.008752272809347872,-0.0009725560682278891,-0.002396837758912705,HOLD,0.0,0.7862320312821738,0.06804499442234824,0.9021179442109102,-0.7862320312821738,0.0,1.095352325696718,1.048043884902011,0.018490313340604865
2020-10-13,2020-10-12,3511.93,3523.5894308762504,-0.006326880453748629,-0.0030124296403847,0.016285383484969884,-0.0010148159706971922,-0.002372328235163521,HOLD,0.0,1.441507357634829,0.6552753263526552,0.5872303319303069,-1.441507357634829,-0.0,1.0884440394723802,1.048043884902011,-0.0033144508133639288
2020-10-14,2020-10-13,3488.67,3511.779478292668,-0.006645169155040875,-4.286102886803963e-05,-0.006326880453748629,-0.0010570758731664946,-0.0024519020036180028,ENTER,1.0,-0.5596087924079254,-2.0011161500427543,-2.6563914763954095,0.5596087924079254,-0.006845169155040875,1.0812351234751572,1.0408943450495372,-0.0066023081261728355
2020-10-15,2020-10-14,3483.34,3486.670160838908,-0.001528971139844515,-0.0005734026355054561,-0.006645169155040875,-0.0009785931971520749,-0.0023933363983771076,HOLD,1.0,-0.585377880342264,-0.02576908793433863,1.9753470621084157,0.585377880342264,-0.001528971139844515,1.0795832093622932,1.039304063693285,-0.0009555685043390589
2020-10-16,2020-10-15,3483.81,3479.291824776211,0.00013491886947036846,-0.0011628291662749129,-0.001528971139844515,-0.0009425320446111579,-0.0023688268746279236,HOLD,1.0,-0.13481926358642127,0.45055861675584274,0.4763277046901814,0.13481926358642127,0.00013491886947036846,1.079728875334723,1.0394442948822986,0.0012977480357452813
2020-10-19,2020-10-16,3426.92,3479.4243450183567,-0.016464623898633235,-0.001259660480819695,0.00013491886947036846,-0.0009600460583875845,-0.0023443173508787395,HOLD,1.0,0.012041871614535524,0.14686113520095678,-0.30369748155488596,-0.012041871614535524,-0.016464623898633235,1.0620970941188144,1.0224703537271105,-0.01520496341781354
2020-10-20,2020-10-19,3443.12,3429.3619673109733,0.004716138487298238,0.0007123299262992564,-0.016464623898633235,-0.0009846303260762615,-0.002314622478944174,HOLD,1.0,-1.4447524805447767,-1.4567943521593123,-1.603655487360269,1.4447524805447767,0.004716138487298238,1.067117921253596,1.0273038542845732,0.004003808560998982
2020-10-21,2020-10-20,3435.56,3435.050547143251,-0.0021980970313855153,-0.002346396183022272,0.004716138487298238,-0.0009450340465792188,-0.0022719642365461538,EXIT,0.0,0.414554374706656,1.8593068552514327,3.316101207410745,-0.414554374706656,-0.0002,1.0647748685906986,1.0270984140584238,0.0001482991516367567
2020-10-22,2020-10-21,3453.49,3419.952545830274,0.00520537388632647,-0.004553264553201487,-0.0021980970313855153,-0.0009625480603556453,-0.0023307276751650553,HOLD,0.0,-0.19380500682618748,-0.6083593815328435,-2.467666236784276,0.19380500682618748,0.0,1.0703318704750586,1.0270984140584238,0.009758638439527956
2020-10-23,2020-10-22,3465.39,3440.8961529103644,0.003439866491129706,-0.003653366904003895,0.00520537388632647,-0.0009906674550004475,-0.002343458337799044,HOLD,0.0,0.46234132357434965,0.6561463304005372,1.2645057119333807,-0.46234132357434965,0.0,1.0740200089259166,1.0270984140584238,0.007093233395133601
2020-10-26,2020-10-23,3400.97,3453.0880437397236,-0.018764495369547163,-0.0035562645852898877,0.003439866491129706,-0.0010329273574697505,-0.0023716169709674887,HOLD,0.0,0.3058787485441805,-0.15646257503016914,-0.8126089054307063,-0.3058787485441805,-0.0,1.054054472875138,1.0270984140584238,-0.015208230784257275
2020-10-27,2020-10-26,3390.68,3416.878266974514,-0.003030193803752468,0.004666661744897115,-0.018764495369547163,-0.0010751872599390536,-0.002424369881265354,ENTER,1.0,-1.6318486620331403,-1.9377274105773208,-1.7812648355471516,1.6318486620331403,-0.003230193803752468,1.050865317861749,1.023786039811024,-0.007696855548649583
2020-10-28,2020-10-27,3271.03,3386.269479275599,-0.03592557122600937,-0.0013016243844194936,-0.003030193803752468,-0.0009967045839246332,-0.0023867494437346186,HOLD,1.0,-0.26403703280194574,1.3678116292311946,3.305539039808515,0.26403703280194574,-0.03592557122600937,1.0137824804125768,0.9876587734032856,-0.03462394684158988
