date,origin_date,actual_close,predicted_close,actual_return,predicted_return,entry_threshold,exit_threshold,signal,position,velocity,acceleration,jerk,opposite_velocity,strategy_return,benchmark_equity,strategy_equity,residual
2020-06-17,2020-06-16,3113.49,3105.705426017183,-0.003606796221337305,-0.006110199801730411,0.0,0.0,HOLD,0.0,0.7480012863927542,0.42765765345697204,0.609596406998855,-0.7480012863927542,-0.0,0.9963997004550774,1.0,0.0025034035803931064
2020-06-18,2020-06-17,3115.34,3111.9788821361426,0.0005940120550409489,-0.0004854631585649795,0.0,0.0,HOLD,0.0,-0.1458868678587516,-0.8938881542515058,-1.3215458077084778,0.1458868678587516,0.0,0.9969917497135765,1.0,0.0010794752136059284
2020-06-19,2020-06-18,3097.74,3112.7883415315882,-0.0056654822009658545,-0.0008193982112297085,0.0,0.0,HOLD,0.0,0.026853619606645486,0.17274048746539708,1.0666286417169029,-0.026853619606645486,-0.0,0.9913592810921861,1.0,-0.0048460839897361465
2020-06-22,2020-06-19,3117.86,3099.4951823485517,0.006474055690439684,0.0005664404670266926,0.0,0.0,ENTER,1.0,-0.25597205816748847,-0.282825677774134,-0.4555661652395311,0.25597205816748847,0.006274055690439684,0.9977982168116385,1.0062937788042394,0.005907615223412991
2020-06-23,2020-06-22,3131.29,3109.0619605497686,0.004298191170313714,-0.002825808757673697,0.0,0.0,EXIT,0.0,0.3105913711330596,0.5665634293005481,0.8493891070746822,-0.3105913711330596,-0.0002,1.0020961744017112,1.0060925401730125,0.0071239999279874115
2020-06-24,2020-06-23,3050.33,3125.4984609737503,-0.02619527873275551,-0.0018512822405486948,0.0,0.0,HOLD,0.0,0.21207422378138466,-0.09851714735167497,-0.6650805766522231,-0.21207422378138466,-0.0,0.9761868187433193,1.0060925401730125,-0.024343996492206817
2020-06-25,2020-06-24,3083.76,3076.381189458453,0.01089985017340922,0.00850418622881767,0.0,0.0,ENTER,1.0,-1.2937489150091164,-1.505823138790501,-1.407305991438826,1.2937489150091164,0.01069985017340922,0.9868853088576969,1.0169153777277915,0.00239566394459155
2020-06-26,2020-06-25,3009.05,3072.711023672938,-0.024525217335130023,-0.003589390138355211,0.0,0.0,EXIT,0.0,0.5415710010849023,1.8353199160940186,3.34114305488452,-0.5415710010849023,-0.0002,0.9629761196131511,1.0167120149891977,-0.020935827196774812
2020-06-29,2020-06-26,3053.24,3030.347392781276,0.01457890753907165,0.007052849706205691,0.0,0.0,ENTER,1.0,-1.2605378976510737,-1.802108898735976,-3.6374288148299945,1.2605378976510737,0.01437890753907165,0.9771180962256069,1.0314368327439793,0.007526057832865959
2020-06-30,2020-06-29,3100.29,3039.746215806526,0.01529233363767979,-0.004429291574384528,0.0,0.0,EXIT,0.0,0.7534738302002915,2.014011727851365,3.816120626587341,-0.7534738302002915,-0.0002,0.9921753489890351,1.031230566004792,0.019721625212064317
2020-07-01,2020-06-30,3115.86,3080.2677596143935,0.005009542099664088,-0.006479127356221434,0.0,0.0,HOLD,0.0,0.7940748784290287,0.040601048228737224,-1.9734106796226278,-0.7940748784290287,0.0,0.9971581635592075,1.031230566004792,0.011488669455885522
2020-07-02,2020-07-01,3130.01,3111.7881372287075,0.004531001832653203,-0.0013076729005271188,0.0,0.0,HOLD,0.0,0.28937312623007044,-0.5047017521989583,-0.5453028004276955,-0.28937312623007044,0.0,1.001686540320154,1.031230566004792,0.005838674733180322
2020-07-06,2020-07-02,3179.72,3123.886521607013,0.015756943165827764,-0.0019582928271188113,0.0,0.0,HOLD,0.0,0.26183968540839925,-0.027533440821671196,0.4771683113772871,-0.26183968540839925,0.0,1.0175950639093179,1.031230566004792,0.017715235992946575
2020-07-07,2020-07-06,3145.32,3166.1896255326683,-0.010877508816987458,-0.0042642885792417914,0.0,0.0,HOLD,0.0,0.9314217141138614,0.6695820287054621,0.6971154695271333,-0.9314217141138614,-0.0,1.0065861479675116,1.031230566004792,-0.006613220237745666
