date,origin_date,actual_close,predicted_close,actual_return,predicted_return,origin_return_1d,entry_threshold,exit_threshold,signal,position,velocity,acceleration,jerk,opposite_velocity,strategy_return,benchmark_equity,strategy_equity,residual
2020-07-08,2020-07-07,3169.94,3152.571353534668,0.00779702648129188,0.0023027887691306247,-0.010877508816987458,0.0,0.0,ENTER,1.0,-0.6425507334980017,-1.573972447611863,-2.243554476317325,0.6425507334980017,0.00759702648129188,1.0078275024480816,1.0076259571027983,0.005494237712161255
2020-07-09,2020-07-08,3152.05,3160.6607497886857,-0.005659625451288619,-0.0029315564900001365,0.00779702648129188,0.0,0.0,EXIT,0.0,0.4622182807936011,1.104769014291603,2.678741461903466,-0.4622182807936011,-0.0002,1.0021396868999015,1.0074244520625535,-0.0027280689612884826
2020-07-10,2020-07-09,3185.04,3156.412598497139,0.010411813000986925,0.0013830942561601101,-0.005659625451288619,0.0,0.0,ENTER,1.0,-0.34307006990932987,-0.8052883507029309,-1.9100573649945338,0.34307006990932987,0.010211813000986924,1.0126282858341917,1.0177647891154717,0.009028718744826815
2020-07-13,2020-07-10,3155.22,3167.6902330259522,-0.009406623666484037,-0.005462158622742586,0.010411813000986925,0.0,0.0,EXIT,0.0,0.6415451189894562,0.9846151888987861,1.7899035396017169,-0.6415451189894562,-0.0002,1.00314753347831,1.0175612565115877,-0.003944465043741452
2020-07-14,2020-07-13,3197.52,3172.5711357359132,0.013317285189446082,0.0054841188183326105,-0.009406623666484037,0.0,0.0,ENTER,1.0,-0.5773958089201809,-1.218940927909637,-2.2035561168084232,0.5773958089201809,0.013117285189446081,1.01659608561291,1.0309968241505374,0.007833166371113472
2020-07-15,2020-07-14,3226.56,3173.5131447254366,0.009041044884783744,-0.0075362875542524565,0.013317285189446082,0.0,0.0,EXIT,0.0,0.8300534789841263,1.4074492879043072,2.6263902158139443,-0.8300534789841263,-0.0002,1.0258288504826205,1.0307906454042692,0.0165773324390362
2020-07-16,2020-07-15,3215.57,3204.7566726738746,-0.003411918313160456,-0.006780387894835099,0.009041044884783744,0.0,0.0,HOLD,0.0,0.570168832967161,-0.25988464601696526,-1.6673339339212725,-0.570168832967161,-0.0,1.0223347703890224,1.0307906454042692,0.003368469581674643
2020-07-17,2020-07-16,3224.73,3209.244691012156,0.002844589903158834,-0.001969025204828478,-0.003411918313160456,0.0,0.0,HOLD,0.0,-0.22358338638841682,-0.7937522193555778,-0.5338675733386126,0.22358338638841682,0.0,1.025247033688146,1.0307906454042692,0.004813615107987312
2020-07-20,2020-07-17,3251.84,3206.0526979567403,0.008371764170464147,-0.005808734468880469,0.002844589903158834,0.0,0.0,HOLD,0.0,0.1892219114172239,0.4128052978056407,1.2065575171612184,-0.1892219114172239,0.0,1.0338661884959235,1.0307906454042692,0.014180498639344615
2020-07-21,2020-07-20,3257.3,3235.886610699023,0.001677641372159755,-0.00491803135788243,0.008371764170464147,0.0,0.0,HOLD,0.0,0.5563376673126454,0.36711575589542156,-0.04568954191021912,-0.5563376673126454,0.0,1.0356021008991134,1.0307906454042692,0.006595672730042185
2020-07-22,2020-07-21,3276.02,3249.5067652025873,0.005730639622957057,-0.0023954110841437923,0.001677641372159755,0.0,0.0,HOLD,0.0,0.11203168487731258,-0.44430598243533287,-0.8114217383307545,-0.11203168487731258,0.0,1.0415538005671907,1.0307906454042692,0.00812605070710085
2020-07-23,2020-07-22,3235.66,3261.6115466007436,-0.012396345287241317,-0.004407858297087856,0.005730639622957057,0.0,0.0,HOLD,0.0,0.38474265239079886,0.2727109675134863,0.7170169499488191,-0.38474265239079886,-0.0,1.0287220378212703,1.0307906454042692,-0.007988486990153462
